known,known_for_real,prediction,label,accuracy,ood,type1_ood_error,moving_avg
False,False,0,29,-1.0,1.0,-1.0,-1.0
False,False,0,0,-1.0,1.0,-1.0,-1.0
False,False,2,11,-1.0,1.0,-1.0,-1.0
False,False,1,1,-1.0,1.0,-1.0,-1.0
False,False,4,86,-1.0,1.0,-1.0,-1.0
False,False,4,90,-1.0,1.0,-1.0,-1.0
False,False,2,28,-1.0,1.0,-1.0,-1.0
False,False,5,23,-1.0,1.0,-1.0,-1.0
True,False,1,31,-1.0,0.9,-1.0,-1.0
False,False,5,39,-1.0,0.9090909090909091,-1.0,-1.0
False,False,8,96,-1.0,0.9166666666666666,-1.0,-1.0
False,False,10,82,-1.0,0.9230769230769231,-1.0,-1.0
False,False,12,17,-1.0,0.9285714285714286,-1.0,-1.0
True,False,8,71,-1.0,0.8666666666666667,-1.0,-1.0
True,True,10,39,1.0,0.8666666666666667,0.0,1.0
False,False,12,8,1.0,0.875,0.0,1.0
False,False,9,97,1.0,0.8823529411764706,0.0,1.0
True,False,12,80,1.0,0.8333333333333334,0.0,1.0
True,True,8,71,0.5,0.8333333333333334,0.0,0.5
True,False,17,74,0.5,0.7894736842105263,0.0,0.5
True,False,11,59,0.5,0.75,0.0,0.5
False,False,12,70,0.5,0.7619047619047619,0.0,0.5
False,False,9,87,0.5,0.7727272727272727,0.0,0.5
False,True,19,59,0.6666666666666666,0.7727272727272727,0.3333333333333333,0.6666666666666666
False,False,17,84,0.6666666666666666,0.782608695652174,0.3333333333333333,0.6666666666666666
True,False,17,64,0.6666666666666666,0.75,0.3333333333333333,0.6666666666666666
True,False,11,52,0.6666666666666666,0.72,0.3333333333333333,0.6666666666666666
False,False,1,42,0.6666666666666666,0.7307692307692307,0.3333333333333333,0.6666666666666666
True,True,23,64,0.75,0.7307692307692307,0.25,0.75
True,True,15,8,0.8,0.7307692307692307,0.2,0.8
True,True,13,17,0.8333333333333334,0.7307692307692307,0.16666666666666666,0.8333333333333334
True,False,24,47,0.8333333333333334,0.7037037037037037,0.16666666666666666,0.8333333333333334
False,False,17,65,0.8333333333333334,0.7142857142857143,0.16666666666666666,0.8333333333333334
True,False,9,21,0.8333333333333334,0.6896551724137931,0.16666666666666666,0.8333333333333334
False,False,26,22,0.8333333333333334,0.7,0.16666666666666666,0.8333333333333334
False,False,10,81,0.8333333333333334,0.7096774193548387,0.16666666666666666,0.8333333333333334
False,True,17,11,0.7142857142857143,0.7096774193548387,0.2857142857142857,0.7142857142857143
False,False,1,24,0.7142857142857143,0.71875,0.2857142857142857,0.7142857142857143
False,True,17,84,0.625,0.71875,0.375,0.625
True,False,18,78,0.625,0.696969696969697,0.375,0.625
True,False,31,45,0.625,0.6764705882352942,0.375,0.625
True,False,8,49,0.625,0.6571428571428571,0.375,0.625
True,True,17,97,0.5555555555555556,0.6571428571428571,0.3333333333333333,0.5555555555555556
True,False,26,56,0.5555555555555556,0.6388888888888888,0.3333333333333333,0.5555555555555556
False,False,19,76,0.5555555555555556,0.6486486486486487,0.3333333333333333,0.5555555555555556
False,True,17,11,0.5,0.6486486486486487,0.4,0.5
False,True,15,90,0.45454545454545453,0.6486486486486487,0.45454545454545453,0.45454545454545453
False,False,15,89,0.45454545454545453,0.6578947368421053,0.45454545454545453,0.45454545454545453
True,True,17,78,0.4166666666666667,0.6578947368421053,0.4166666666666667,0.4166666666666667
True,False,4,73,0.4166666666666667,0.6410256410256411,0.4166666666666667,0.4166666666666667
True,False,12,14,0.4166666666666667,0.625,0.4166666666666667,0.4166666666666667
True,True,14,87,0.38461538461538464,0.625,0.38461538461538464,0.38461538461538464
False,False,5,9,0.38461538461538464,0.6341463414634146,0.38461538461538464,0.38461538461538464
True,True,14,71,0.42857142857142855,0.6341463414634146,0.35714285714285715,0.42857142857142855
True,False,18,6,0.42857142857142855,0.6190476190476191,0.35714285714285715,0.42857142857142855
True,True,26,47,0.4666666666666667,0.6190476190476191,0.3333333333333333,0.4666666666666667
False,False,25,20,0.4666666666666667,0.627906976744186,0.3333333333333333,0.4666666666666667
False,False,28,98,0.4666666666666667,0.6363636363636364,0.3333333333333333,0.4666666666666667
True,True,26,47,0.5,0.6363636363636364,0.3125,0.5
True,False,17,36,0.5,0.6222222222222222,0.3125,0.5
True,False,17,55,0.5,0.6086956521739131,0.3125,0.5
False,False,38,72,0.5,0.6170212765957447,0.3125,0.5
True,False,28,43,0.5,0.6041666666666666,0.3125,0.5
True,False,44,51,0.5,0.5918367346938775,0.3125,0.5
True,False,3,35,0.5,0.58,0.3125,0.5
False,False,35,83,0.5,0.5882352941176471,0.3125,0.5
True,False,19,33,0.5,0.5769230769230769,0.3125,0.5
True,False,47,27,0.5,0.5660377358490566,0.3125,0.5
True,False,12,53,0.5,0.5555555555555556,0.3125,0.5
True,False,12,92,0.5,0.5454545454545454,0.3125,0.5
True,False,31,50,0.5,0.5357142857142857,0.3125,0.5
True,False,47,15,0.5,0.5263157894736842,0.3125,0.5
True,True,37,89,0.5294117647058824,0.5263157894736842,0.29411764705882354,0.5294117647058824
True,True,44,36,0.5555555555555556,0.5263157894736842,0.2777777777777778,0.5555555555555556
True,False,39,18,0.5555555555555556,0.5172413793103449,0.2777777777777778,0.5555555555555556
False,True,53,89,0.5263157894736842,0.5172413793103449,0.3157894736842105,0.5263157894736842
False,False,17,46,0.5263157894736842,0.5254237288135594,0.3157894736842105,0.5263157894736842
True,True,51,33,0.55,0.5254237288135594,0.3,0.55
True,True,52,42,0.5238095238095238,0.5254237288135594,0.2857142857142857,0.5238095238095238
False,True,10,39,0.5454545454545454,0.5254237288135594,0.3181818181818182,0.5454545454545454
True,True,44,64,0.5217391304347826,0.5254237288135594,0.30434782608695654,0.5217391304347826
True,False,45,75,0.5217391304347826,0.5166666666666667,0.30434782608695654,0.5217391304347826
False,False,56,38,0.5217391304347826,0.5245901639344263,0.30434782608695654,0.5217391304347826
True,True,19,23,0.5,0.5245901639344263,0.2916666666666667,0.5
True,True,45,42,0.48,0.5245901639344263,0.28,0.48
False,False,23,66,0.48,0.532258064516129,0.28,0.48
True,False,57,77,0.48,0.5238095238095238,0.28,0.48
False,True,51,49,0.46153846153846156,0.5238095238095238,0.3076923076923077,0.46153846153846156
True,True,57,18,0.48148148148148145,0.5238095238095238,0.2962962962962963,0.48148148148148145
True,True,43,46,0.4642857142857143,0.5238095238095238,0.2857142857142857,0.4642857142857143
True,True,17,15,0.4482758620689655,0.5238095238095238,0.27586206896551724,0.4482758620689655
True,True,49,35,0.4666666666666667,0.5238095238095238,0.26666666666666666,0.4666666666666667
True,False,36,69,0.4666666666666667,0.515625,0.26666666666666666,0.4666666666666667
True,False,38,95,0.4666666666666667,0.5076923076923077,0.26666666666666666,0.4666666666666667
True,True,50,83,0.4838709677419355,0.5076923076923077,0.25806451612903225,0.4838709677419355
True,True,59,75,0.5,0.5076923076923077,0.25,0.5
False,False,62,99,0.5,0.5151515151515151,0.25,0.5
True,True,64,73,0.48484848484848486,0.5151515151515151,0.24242424242424243,0.48484848484848486
True,False,38,93,0.48484848484848486,0.5074626865671642,0.24242424242424243,0.48484848484848486
True,True,45,55,0.5,0.5074626865671642,0.23529411764705882,0.5
True,True,10,39,0.5142857142857142,0.5074626865671642,0.22857142857142856,0.5142857142857142
True,False,32,4,0.5142857142857142,0.5,0.22857142857142856,0.5142857142857142
True,True,16,97,0.5277777777777778,0.5,0.2222222222222222,0.5277777777777778
False,False,61,61,0.5277777777777778,0.5072463768115942,0.2222222222222222,0.5277777777777778
True,True,66,93,0.5405405405405406,0.5072463768115942,0.21621621621621623,0.5405405405405406
True,True,48,51,0.5526315789473685,0.5072463768115942,0.21052631578947367,0.5526315789473685
True,True,38,69,0.5384615384615384,0.5072463768115942,0.20512820512820512,0.5384615384615384
True,True,51,56,0.525,0.5072463768115942,0.2,0.525
True,True,22,84,0.5365853658536586,0.5072463768115942,0.1951219512195122,0.5365853658536586
True,True,24,59,0.5238095238095238,0.5072463768115942,0.19047619047619047,0.5238095238095238
True,True,59,64,0.5116279069767442,0.5072463768115942,0.18604651162790697,0.5116279069767442
False,False,22,94,0.5116279069767442,0.5142857142857142,0.18604651162790697,0.5116279069767442
True,True,44,4,0.5,0.5142857142857142,0.18181818181818182,0.5
False,True,49,11,0.4888888888888889,0.5142857142857142,0.2,0.4888888888888889
False,True,26,33,0.4782608695652174,0.5142857142857142,0.21739130434782608,0.4782608695652174
False,False,56,68,0.4782608695652174,0.5211267605633803,0.21739130434782608,0.4782608695652174
False,True,60,38,0.48936170212765956,0.5211267605633803,0.23404255319148937,0.48936170212765956
False,True,42,20,0.5,0.5211267605633803,0.25,0.5
True,True,51,33,0.5102040816326531,0.5211267605633803,0.24489795918367346,0.5102040816326531
True,False,17,34,0.5102040816326531,0.5138888888888888,0.24489795918367346,0.5102040816326531
True,False,4,32,0.5102040816326531,0.5068493150684932,0.24489795918367346,0.5102040816326531
False,True,28,46,0.5,0.5068493150684932,0.26,0.5
True,True,53,53,0.5098039215686274,0.5068493150684932,0.2549019607843137,0.5
True,False,39,88,0.5098039215686274,0.5,0.2549019607843137,0.5
True,False,64,67,0.5098039215686274,0.49333333333333335,0.2549019607843137,0.5
True,True,54,70,0.5,0.49333333333333335,0.25,0.5
True,True,17,64,0.49056603773584906,0.49333333333333335,0.24528301886792453,0.48
True,True,53,53,0.5,0.49333333333333335,0.24074074074074073,0.48
True,True,44,64,0.4909090909090909,0.49333333333333335,0.23636363636363636,0.46
True,True,15,8,0.5,0.49333333333333335,0.23214285714285715,0.46
True,True,26,96,0.49122807017543857,0.49333333333333335,0.22807017543859648,0.46
False,True,63,87,0.4827586206896552,0.49333333333333335,0.2413793103448276,0.46
True,False,38,30,0.4827586206896552,0.4868421052631579,0.2413793103448276,0.46
False,True,22,20,0.4745762711864407,0.4868421052631579,0.2542372881355932,0.46
True,True,75,30,0.48333333333333334,0.4868421052631579,0.25,0.48
False,True,44,66,0.47540983606557374,0.4868421052631579,0.26229508196721313,0.48
True,True,0,19,0.4838709677419355,0.4868421052631579,0.25806451612903225,0.5
True,True,63,76,0.47619047619047616,0.4868421052631579,0.25396825396825395,0.5
True,True,21,87,0.484375,0.4868421052631579,0.25,0.5
True,True,24,52,0.49230769230769234,0.4868421052631579,0.24615384615384617,0.5
False,False,54,62,0.49230769230769234,0.4935064935064935,0.24615384615384617,0.5
True,True,49,35,0.5,0.4935064935064935,0.24242424242424243,0.5
True,False,23,63,0.5,0.48717948717948717,0.24242424242424243,0.5
False,False,32,40,0.5,0.4936708860759494,0.24242424242424243,0.5
True,True,38,4,0.4925373134328358,0.4936708860759494,0.23880597014925373,0.48
True,True,52,99,0.4852941176470588,0.4936708860759494,0.23529411764705882,0.46
True,True,31,63,0.4782608695652174,0.4936708860759494,0.2318840579710145,0.46
True,True,77,74,0.4714285714285714,0.4936708860759494,0.22857142857142856,0.44
True,True,53,53,0.4788732394366197,0.4936708860759494,0.22535211267605634,0.46
